1,0.000136
2,0.000005
3,0.001976
4,0.000380
5,0.000209
6,0.000307
7,0.000320
8,0.000300
9,0.000340
10,0.000256
11,0.000224
12,0.000220
13,0.000408
14,0.000337
15,0.000397
16,0.000137
17,0.000090
18,0.000056
19,0.000091
20,0.000057
21,0.000100
22,0.000062
23,0.000058
24,0.000058
25,0.000086
26,0.000063
27,0.000061
28,0.000061
29,0.000081
30,0.000062
31,0.000089
32,0.000063
33,0.000083
34,0.000071
35,0.000084
36,0.000088
37,0.000087
38,0.000087
39,0.000409
40,0.000344
41,0.000075
42,0.000093
43,0.000075
44,0.000080
45,0.000092
46,0.000093
47,0.000093
48,0.000093
49,0.000094
50,0.000095
51,0.000095
52,0.000096
53,0.000098
54,0.000101
55,0.000102
56,0.000112
57,0.000093
58,0.000095
59,0.000102
60,0.000095
61,0.000113
62,0.000099
63,0.000106
64,0.000104
65,0.000114
66,0.000105
67,0.000107
68,0.000107
69,0.000118
70,0.000119
71,0.000110
72,0.000120
73,0.000117
74,0.000116
75,0.000116
76,0.000114
77,0.000115
78,0.000131
79,0.000113
80,0.000117
81,0.000121
82,0.000121
83,0.000124
84,0.000129
85,0.000126
86,0.000133
87,0.000128
88,0.000129
89,0.000131
90,0.000123
91,0.000155
92,0.000145
93,0.000134
94,0.000148
95,0.000135
96,0.000128
97,0.000146
98,0.000137
99,0.000138
100,0.000138
101,0.000150
102,0.000130
103,0.000105
104,0.000101
105,0.000100
106,0.000104
107,0.000109
108,0.000097
109,0.000103
110,0.000107
111,0.000109
112,0.000107
113,0.000103
114,0.000107
115,0.000102
116,0.000107
117,0.000107
118,0.000110
119,0.000109
120,0.000108
121,0.000116
122,0.000106
123,0.000111
124,0.000140
125,0.000131
126,0.000124
127,0.000109
128,0.000117
129,0.000124
130,0.000112
131,0.000120
132,0.000116
133,0.000113
134,0.000116
135,0.000124
136,0.000120
137,0.000126
138,0.000114
139,0.000126
140,0.000123
141,0.000114
142,0.000127
143,0.000116
144,0.000128
145,0.000119
146,0.000125
147,0.000128
148,0.000121
149,0.000133
150,0.000130
151,0.000123
152,0.000134
153,0.000122
154,0.000131
155,0.000135
156,0.000132
157,0.000135
158,0.000133
159,0.000126
160,0.000136
161,0.000135
162,0.000143
163,0.000127
164,0.000850
165,0.000140
166,0.000145
167,0.000141
168,0.000139
169,0.000140
170,0.000141
171,0.000142
172,0.000141
173,0.000148
174,0.000136
175,0.000149
176,0.001522
177,0.000728
178,0.000149
179,0.000146
180,0.000156
181,0.000146
182,0.000156
183,0.000143
184,0.000153
185,0.000158
186,0.000145
187,0.000163
188,0.000157
189,0.000152
190,0.000148
191,0.000161
192,0.000157
193,0.000208
194,0.000164
195,0.000150
196,0.000163
197,0.000164
198,0.000160
199,0.000155
200,0.000167
201,0.000156
202,0.000160
203,0.000172
204,0.000166
205,0.000157
206,0.000176
207,0.000161
208,0.000173
209,0.000160
210,0.000169
211,0.000178
212,0.000173
213,0.000167
214,0.000179
215,0.000184
216,0.000185
217,0.000267
218,0.000185
219,0.000173
220,0.000181
221,0.000188
222,0.000179
223,0.000189
224,0.000186
225,0.000184
226,0.000192
227,0.000194
228,0.000192
229,0.000188
230,0.000191
231,0.000195
232,0.000188
233,0.000199
234,0.000195
235,0.000190
236,0.000198
237,0.000213
238,0.000203
239,0.000198
240,0.000292
241,0.000198
242,0.000206
243,0.000215
244,0.000214
245,0.000214
246,0.000210
247,0.000208
248,0.000213
249,0.000219
250,0.000215
251,0.000208
252,0.000217
253,0.000223
254,0.000221
255,0.000225
256,0.000214
257,0.000230
258,0.000223
259,0.000237
260,0.000234
261,0.000231
262,0.000224
263,0.000232
264,0.000232
265,0.000235
266,0.000231
267,0.000239
268,0.000238
269,0.000241
270,0.000239
271,0.000245
272,0.000290
273,0.000248
274,0.000242
275,0.000244
276,0.000246
277,0.000253
278,0.000249
279,0.000259
280,0.000249
281,0.000260
282,0.000257
283,0.000257
284,0.000253
285,0.000263
286,0.000262
287,0.000264
288,0.000263
289,0.000270
290,0.000257
291,0.000274
292,0.000258
293,0.000271
294,0.000265
295,0.000278
296,0.000264
297,0.000283
298,0.000278
299,0.000284
300,0.000271
301,0.000284
302,0.000297
303,0.000285
304,0.000276
305,0.000284
306,0.000278
307,0.000287
308,0.000282
309,0.000295
310,0.000289
311,0.000299
312,0.000291
313,0.000297
314,0.000295
315,0.000287
316,0.000300
317,0.000297
318,0.000286
319,0.000303
320,0.000292
321,0.000304
322,0.000300
323,0.000301
324,0.000290
325,0.000310
326,0.000301
327,0.000308
328,0.000305
329,0.000306
330,0.000307
331,0.000311
332,0.000311
333,0.000300
334,0.000306
335,0.000305
336,0.000311
337,0.000304
338,0.000314
339,0.000304
340,0.000313
341,0.000314
342,0.000315
343,0.000319
344,0.000316
345,0.000310
346,0.000315
347,0.000318
348,0.000315
349,0.000313
350,0.000318
351,0.000311
352,0.000336
353,0.000319
354,0.000327
355,0.000326
356,0.000327
357,0.000324
358,0.000325
359,0.000310
360,0.000326
361,0.000320
362,0.000328
363,0.000318
364,0.000329
365,0.000326
366,0.000618
367,0.000707
368,0.000364
369,0.000345
370,0.000339
371,0.000531
372,0.000349
373,0.000319
374,0.000336
375,0.000336
376,0.000350
377,0.000349
378,0.000354
379,0.000341
380,0.000344
381,0.000332
382,0.000350
383,0.000340
384,0.000351
385,0.000353
386,0.000356
387,0.000349
388,0.000358
389,0.000348
390,0.000357
391,0.000346
392,0.000361
393,0.000357
394,0.000359
395,0.000357
396,0.000362
397,0.000358
398,0.000359
399,0.000344
400,0.000365
401,0.000353
402,0.000399
403,0.000381
404,0.000371
405,0.000363
406,0.000418
407,0.000371
408,0.000374
409,0.000382
410,0.000370
411,0.000369
412,0.000377
413,0.000371
414,0.000382
415,0.000375
416,0.000389
417,0.000386
418,0.000392
419,0.000391
420,0.000393
421,0.000383
422,0.000390
423,0.000385
424,0.000401
425,0.000387
426,0.000395
427,0.000391
428,0.000398
429,0.000388
430,0.000389
431,0.000387
432,0.000401
433,0.000380
434,0.000400
435,0.000400
436,0.000413
437,0.000375
438,0.000402
439,0.000389
440,0.000421
441,0.000384
442,0.000407
443,0.000394
444,0.000404
445,0.000415
446,0.000411
447,0.000401
448,0.000429
449,0.000399
450,0.000430
451,0.000436
452,0.000424
453,0.000450
454,0.000392
455,0.000425
456,0.000437
457,0.000426
458,0.000439
459,0.000412
460,0.000426
461,0.000423
462,0.000427
463,0.000424
464,0.000438
465,0.000439
466,0.000438
467,0.000438
468,0.000440
469,0.000455
470,0.000442
471,0.000424
472,0.000448
473,0.000448
474,0.000444
475,0.000435
476,0.000448
477,0.000425
478,0.000430
479,0.000437
480,0.000450
481,0.000419
482,0.000459
483,0.000420
484,0.000455
485,0.000444
486,0.000450
487,0.000430
488,0.000457
489,0.000429
490,0.000467
491,0.000447
492,0.000453
493,0.000434
494,0.000467
495,0.000480
496,0.000467
497,0.000456
498,0.000468
499,0.000460
500,0.000472
501,0.000441
502,0.000465
503,0.000503
504,0.000495
505,0.000451
506,0.000494
507,0.000493
508,0.000499
509,0.000477
510,0.000496
511,0.000465
512,0.000504
513,0.000464
514,0.000495
515,0.000501
516,0.000499
517,0.000459
518,0.000486
519,0.000460
520,0.000507
521,0.000506
522,0.000500
523,0.000466
524,0.000492
525,0.000489
526,0.000510
527,0.000470
528,0.000516
529,0.000475
530,0.000520
531,0.000505
532,0.000517
533,0.000489
534,0.000517
535,0.000475
536,0.000530
537,0.000517
538,0.000526
539,0.000481
540,0.000525
541,0.000498
542,0.000519
543,0.000498
544,0.000538
545,0.000494
546,0.000522
547,0.000513
548,0.000533
549,0.000496
550,0.000531
551,0.000520
552,0.000532
553,0.000524
554,0.000553
555,0.000503
556,0.000554
557,0.000527
558,0.000554
559,0.000509
560,0.000558
561,0.000510
562,0.000565
563,0.000530
564,0.000566
565,0.000517
566,0.000525
567,0.000535
568,0.000577
569,0.000524
570,0.000570
571,0.000527
572,0.000579
573,0.000528
574,0.000609
575,0.000550
576,0.000574
577,0.000553
578,0.000574
579,0.000574
580,0.000574
581,0.000567
582,0.000563
583,0.000575
584,0.000582
585,0.000567
586,0.000583
587,0.000589
588,0.000590
589,0.000558
590,0.000584
591,0.000570
592,0.000581
593,0.000580
594,0.000607
595,0.000581
596,0.000609
597,0.000574
598,0.000612
599,0.000580
600,0.000588
601,0.000580
602,0.000614
603,0.000599
604,0.000624
605,0.000576
606,0.000620
607,0.000579
608,0.000625
609,0.000570
610,0.000624
611,0.000588
612,0.000605
613,0.000600
614,0.000598
615,0.000589
616,0.000673
617,0.000603
618,0.000639
619,0.000599
620,0.000630
621,0.000619
622,0.000635
623,0.000602
624,0.000636
625,0.000617
626,0.000642
627,0.000648
628,0.000648
629,0.000607
630,0.000625
631,0.000634
632,0.000648
633,0.000665
634,0.000659
635,0.000662
636,0.000640
637,0.000644
638,0.000669
639,0.000632
640,0.000680
641,0.000645
642,0.000661
643,0.000669
644,0.000666
645,0.000642
646,0.000697
647,0.000667
648,0.000686
649,0.000647
650,0.000689
651,0.000675
652,0.000695
653,0.000662
654,0.000695
655,0.000653
656,0.000684
657,0.000686
658,0.000696
659,0.000670
660,0.000668
661,0.000695
662,0.000700
663,0.000706
664,0.000701
665,0.000671
666,0.000669
667,0.000692
668,0.000720
669,0.000679
670,0.000712
671,0.000692
672,0.000715
673,0.000699
674,0.000712
675,0.000707
676,0.000734
677,0.000715
678,0.000743
679,0.000687
680,0.000728
681,0.000809
682,0.000706
683,0.000769
684,0.000740
685,0.000701
686,0.000710
687,0.000690
688,0.000744
689,0.000698
690,0.000762
691,0.000708
692,0.000753
693,0.000733
694,0.000755
695,0.000705
696,0.000762
697,0.000724
698,0.000750
699,0.000732
700,0.000765
701,0.000724
702,0.000742
703,0.000715
704,0.000767
705,0.000739
706,0.000775
707,0.000722
708,0.000795
709,0.000771
710,0.000788
711,0.000737
712,0.000769
713,0.000758
714,0.000790
715,0.000780
716,0.000742
717,0.000757
718,0.000783
719,0.000742
720,0.000807
721,0.000773
722,0.000803
723,0.000770
724,0.000756
725,0.000787
726,0.000757
727,0.000791
728,0.000814
729,0.000781
730,0.000753
731,0.000767
732,0.000780
733,0.000819
734,0.000801
735,0.000774
736,0.000838
737,0.000803
738,0.000851
739,0.000826
740,0.000869
741,0.000779
742,0.000811
743,0.000813
744,0.000840
745,0.000845
746,0.000826
747,0.000819
748,0.000851
749,0.000847
750,0.000847
751,0.000786
752,0.000849
753,0.000790
754,0.000860
755,0.000816
756,0.000860
757,0.000869
758,0.000863
759,0.000845
760,0.000862
761,0.000823
762,0.000881
763,0.000860
764,0.000881
765,0.000875
766,0.000895
767,0.000872
768,0.000880
769,0.000849
770,0.000889
771,0.000902
772,0.000895
773,0.000899
774,0.000920
775,0.000899
776,0.000899
777,0.000849
778,0.000897
779,0.000912
780,0.000910
781,0.000904
782,0.000898
783,0.000860
784,0.000888
785,0.000866
786,0.000923
787,0.000892
788,0.000880
789,0.000903
790,0.000858
791,0.000911
792,0.000898
793,0.000922
794,0.000951
795,0.000875
796,0.000881
797,0.000921
798,0.000907
799,0.000951
800,0.000938
801,0.000896
802,0.000924
803,0.000937
804,0.000944
805,0.000951
806,0.000920
807,0.000900
808,0.000966
809,0.000920
810,0.000918
811,0.000937
812,0.000926
813,0.000959
814,0.000953
815,0.000932
816,0.000969
817,0.000944
818,0.000940
819,0.000988
820,0.000981
821,0.000991
822,0.000978
823,0.000978
824,0.000976
825,0.000942
826,0.000941
827,0.000938
828,0.000987
829,0.001000
830,0.000996
831,0.000953
832,0.001018
833,0.000932
834,0.001012
835,0.000943
836,0.001022
837,0.000970
838,0.000969
839,0.000991
840,0.001017
841,0.001022
842,0.000991
843,0.001032
844,0.001018
845,0.000973
846,0.000984
847,0.001026
848,0.001024
849,0.001003
850,0.001049
851,0.001006
852,0.001044
853,0.001003
854,0.001045
855,0.001037
856,0.001038
857,0.001024
858,0.001004
859,0.001024
860,0.001037
861,0.001027
862,0.001069
863,0.001033
864,0.001055
865,0.001009
866,0.001044
867,0.001081
868,0.001073
869,0.001073
870,0.001080
871,0.001069
872,0.001005
873,0.001031
874,0.001090
875,0.001011
876,0.001048
877,0.001076
878,0.001033
879,0.001026
880,0.001082
881,0.001040
882,0.001110
883,0.001041
884,0.001122
885,0.001067
886,0.001113
887,0.001066
888,0.001107
889,0.001107
890,0.001050
891,0.001088
892,0.001114
893,0.001063
894,0.001126
895,0.001089
896,0.001145
897,0.001092
898,0.001136
899,0.001128
900,0.001138
901,0.001085
902,0.001162
903,0.001129
904,0.001145
905,0.001086
906,0.001134
907,0.001187
908,0.001154
909,0.001090
910,0.001174
911,0.001116
912,0.001172
913,0.001149
914,0.001118
915,0.001110
916,0.001169
917,0.001172
918,0.001164
919,0.001111
920,0.001169
921,0.001140
922,0.001196
923,0.001202
924,0.001180
925,0.001110
926,0.001200
927,0.001211
928,0.001159
929,0.001156
930,0.001209
931,0.001175
932,0.001188
933,0.001166
934,0.001225
935,0.001208
936,0.001217
937,0.001176
938,0.001227
939,0.001231
940,0.001200
941,0.001162
942,0.001210
943,0.001169
944,0.001237
945,0.001556
946,0.001242
947,0.001199
948,0.001259
949,0.001183
950,0.001226
951,0.001908
952,0.001253
953,0.001303
954,0.001281
955,0.001234
956,0.001283
957,0.001196
958,0.001275
959,0.001279
960,0.001306
961,0.001237
962,0.002053
963,0.001286
964,0.001283
965,0.001217
966,0.001230
967,0.001270
968,0.001288
969,0.001229
970,0.001251
971,0.001231
972,0.001241
973,0.001311
974,0.001302
975,0.001238
976,0.001313
977,0.001300
978,0.001320
979,0.001295
980,0.001316
981,0.001275
982,0.001324
983,0.001242
984,0.001288
985,0.001310
986,0.001316
987,0.001280
988,0.001339
989,0.001300
990,0.001337
991,0.001309
992,0.001279
993,0.001322
994,0.001270
995,0.001351
996,0.001375
997,0.001271
998,0.001354
999,0.001327
1000,0.001293
1001,0.001320
1002,0.001370
1003,0.001296
1004,0.001327
1005,0.001385
1006,0.001442
1007,0.001385
1008,0.001397
1009,0.001319
1010,0.001382
1011,0.001324
1012,0.001389
1013,0.001308
1014,0.001407
1015,0.001330
1016,0.001393
1017,0.001314
1018,0.001329
1019,0.001463
1020,0.001470
1021,0.001424
1022,0.001480
1023,0.001395
1024,0.001422
1025,0.001353
1026,0.001420
1027,0.001428
1028,0.002507
1029,0.001377
1030,0.001515
1031,0.001470
1032,0.001621
1033,0.001449
1034,0.001434
1035,0.001358
1036,0.001448
1037,0.001466
1038,0.001369
1039,0.001372
1040,0.001378
1041,0.001533
1042,0.001485
1043,0.001510
1044,0.001529
1045,0.002798
1046,0.001478
1047,0.001436
1048,0.001437
1049,0.001485
1050,0.001453
1051,0.001499
1052,0.001392
1053,0.001432
1054,0.001494
1055,0.001408
1056,0.001490
1057,0.001423
1058,0.001480
1059,0.002190
1060,0.001517
1061,0.001488
1062,0.001514
1063,0.001505
1064,0.001509
1065,0.001505
1066,0.001568
1067,0.001497
1068,0.001533
1069,0.001535
1070,0.001600
1071,0.001526
1072,0.001590
1073,0.001516
1074,0.001524
1075,0.001611
1076,0.001621
1077,0.001603
1078,0.001622
1079,0.001481
1080,0.001646
1081,0.001611
1082,0.001636
1083,0.001631
1084,0.001640
1085,0.001637
1086,0.001643
1087,0.001564
1088,0.001642
1089,0.001650
1090,0.001652
1091,0.001642
1092,0.001672
1093,0.001644
1094,0.001663
1095,0.001639
1096,0.001671
1097,0.001671
1098,0.001610
1099,0.001519
1100,0.001529
1101,0.001593
1102,0.001600
1103,0.001617
1104,0.001611
1105,0.001595
1106,0.001611
1107,0.001626
1108,0.001621
1109,0.001600
1110,0.001631
1111,0.001741
1112,0.001633
1113,0.001639
1114,0.001720
1115,0.001728
1116,0.001722
1117,0.001731
1118,0.001649
1119,0.001719
1120,0.001731
1121,0.001784
1122,0.001736
1123,0.001750
1124,0.001740
1125,0.001724
1126,0.001694
1127,0.001732
1128,0.003186
1129,0.001767
1130,0.001694
1131,0.001603
1132,0.001669
1133,0.001650
1134,0.001741
1135,0.001843
1136,0.001693
1137,0.001759
1138,0.001686
1139,0.001771
1140,0.001694
1141,0.001666
1142,0.001696
1143,0.001666
1144,0.001704
1145,0.001729
1146,0.001708
1147,0.001878
1148,0.003332
1149,0.001713
1150,0.001747
1151,0.001785
1152,0.001736
1153,0.003331
1154,0.001653
1155,0.001735
1156,0.001777
1157,0.001846
1158,0.001678
1159,0.001703
1160,0.001819
1161,0.001695
1162,0.001771
1163,0.001830
1164,0.001774
1165,0.001836
1166,0.001869
1167,0.001722
1168,0.001759
1169,0.001831
1170,0.001782
1171,0.001742
1172,0.001727
1173,0.002904
1174,0.001731
1175,0.001917
1176,0.001783
1177,0.001722
1178,0.001843
1179,0.001828
1180,0.001893
1181,0.003221
1182,0.001897
1183,0.001908
1184,0.001906
1185,0.001899
1186,0.001915
1187,0.001916
1188,0.001868
1189,0.001911
1190,0.001912
1191,0.002897
1192,0.001921
1193,0.001862
1194,0.001894
1195,0.001786
1196,0.001863
1197,0.002656
1198,0.001913
1199,0.001822
1200,0.001883
1201,0.001844
1202,0.001877
1203,0.001865
1204,0.001915
1205,0.001818
1206,0.001999
1207,0.001940
1208,0.001842
1209,0.001963
1210,0.001922
1211,0.001870
1212,0.001896
1213,0.001894
1214,0.001907
1215,0.001986
1216,0.001929
1217,0.001966
1218,0.001934
1219,0.001988
1220,0.001997
1221,0.001991
1222,0.001986
1223,0.001986
1224,0.001855
1225,0.002006
1226,0.001918
1227,0.001875
1228,0.001959
1229,0.001940
1230,0.001968
1231,0.001893
1232,0.001957
1233,0.001948
1234,0.001998
1235,0.001970
1236,0.001926
1237,0.001944
1238,0.001947
1239,0.001977
1240,0.002111
1241,0.001914
1242,0.002935
1243,0.003163
1244,0.001928
1245,0.001984
1246,0.001921
1247,0.002985
1248,0.002015
1249,0.002018
1250,0.002035
1251,0.002016
1252,0.002058
1253,0.001982
1254,0.002058
1255,0.001970
1256,0.002020
1257,0.002033
1258,0.002026
1259,0.002035
1260,0.002030
1261,0.002038
1262,0.001997
1263,0.002016
1264,0.002059
1265,0.001955
1266,0.002541
1267,0.002052
1268,0.002065
1269,0.002071
1270,0.002075
1271,0.002075
1272,0.002081
1273,0.001986
1274,0.002114
1275,0.002045
1276,0.002054
1277,0.001995
