1,0.000001
2,0.000000
3,0.000001
4,0.000002
5,0.000001
6,0.000002
7,0.000003
8,0.000003
9,0.000003
10,0.000004
11,0.000004
12,0.000004
13,0.000005
14,0.000006
15,0.000006
16,0.000007
17,0.000006
18,0.000008
19,0.000007
20,0.000008
21,0.000008
22,0.000009
23,0.000009
24,0.000010
25,0.000010
26,0.000012
27,0.000012
28,0.000013
29,0.000013
30,0.000014
31,0.000014
32,0.000015
33,0.000016
34,0.000017
35,0.000017
36,0.000018
37,0.000057
38,0.000020
39,0.000021
40,0.000021
41,0.000022
42,0.000023
43,0.000024
44,0.000025
45,0.000027
46,0.000027
47,0.000029
48,0.000037
49,0.000030
50,0.000031
51,0.000033
52,0.000033
53,0.000035
54,0.000035
55,0.000037
56,0.000038
57,0.000040
58,0.000040
59,0.000042
60,0.000043
61,0.000045
62,0.000045
63,0.000048
64,0.000048
65,0.000050
66,0.000050
67,0.000053
68,0.000053
69,0.000056
70,0.000062
71,0.000059
72,0.000060
73,0.000063
74,0.000063
75,0.000066
76,0.000066
77,0.000069
78,0.000069
79,0.000062
80,0.000018
81,0.000018
82,0.000018
83,0.000019
84,0.000019
85,0.000020
86,0.000020
87,0.000021
88,0.000021
89,0.000022
90,0.000022
91,0.000023
92,0.000023
93,0.000024
94,0.000024
95,0.000025
96,0.000025
97,0.000029
98,0.000026
99,0.000027
100,0.000027
101,0.000028
102,0.000028
103,0.000028
104,0.000029
105,0.000030
106,0.000030
107,0.000031
108,0.000031
109,0.000032
110,0.000032
111,0.000033
112,0.000033
113,0.000034
114,0.000034
115,0.000035
116,0.000035
117,0.000036
118,0.000036
119,0.000037
120,0.000037
121,0.000038
122,0.000039
123,0.000040
124,0.000040
125,0.000041
126,0.000041
127,0.000045
128,0.000042
129,0.000043
130,0.000043
131,0.000044
132,0.000045
133,0.000046
134,0.000046
135,0.000047
136,0.000047
137,0.000049
138,0.000049
139,0.000050
140,0.000050
141,0.000056
142,0.000052
143,0.000053
144,0.000053
145,0.000054
146,0.000054
147,0.000066
148,0.000056
149,0.000063
150,0.000089
151,0.000058
152,0.000058
153,0.000059
154,0.000059
155,0.000061
156,0.000061
157,0.000063
158,0.000062
159,0.000064
160,0.000064
161,0.000065
162,0.000068
163,0.000067
164,0.000067
165,0.000068
166,0.000068
167,0.000070
168,0.000070
169,0.000072
170,0.000072
171,0.000073
172,0.000073
173,0.000075
174,0.000075
175,0.000076
176,0.000079
177,0.000078
178,0.000078
179,0.000080
180,0.000080
181,0.000081
182,0.000081
183,0.000083
184,0.000083
185,0.000085
186,0.000085
187,0.000086
188,0.000090
189,0.000088
190,0.000088
191,0.000090
192,0.000090
193,0.000091
194,0.000092
195,0.000107
196,0.000093
197,0.000095
198,0.000095
199,0.000100
200,0.000097
201,0.000099
202,0.000099
203,0.000101
204,0.000101
205,0.000103
206,0.000103
207,0.000107
208,0.000109
209,0.000119
